1920,9,30,1109,0
1920,9,30,1110,83652
1920,9,30,1111,0
1920,9,30,1112,0
1920,9,30,1113,0
1920,9,30,1114,0
1920,9,30,1115,0
1920,9,30,1116,0
1920,9,30,1117,0
1920,9,30,1118,0
1920,9,30,1119,0
1920,9,30,1120,81466
1920,9,30,1121,0
1920,9,30,1122,0
1920,9,30,1123,0
1920,9,30,1124,0
1920,9,30,1125,0
1920,9,30,1126,0
1920,9,30,1127,0
1920,9,30,1128,0
1920,9,30,1129,0
1920,9,30,1130,80434
1920,9,30,1131,0
1920,9,30,1132,0
1920,9,30,1133,0
1920,9,30,1134,0
1920,9,30,1135,0
1920,9,30,1136,0
1920,9,30,1137,0
1920,9,30,1138,0
1920,9,30,1139,0
1920,9,30,1140,81316
1920,9,30,1141,0
1920,9,30,1142,0
1920,9,30,1143,0
1920,9,30,1144,0
1920,9,30,1145,0
1920,9,30,1146,0
1920,9,30,1147,0
1920,9,30,1148,0
1920,9,30,1149,0
1920,9,30,1150,79899
1920,9,30,1151,0
1920,9,30,1152,0
1920,9,30,1153,0
1920,9,30,1154,0
1920,9,30,1155,0
1920,9,30,1156,0
1920,9,30,1157,0
1920,9,30,1158,0
1920,9,30,1159,0
1920,9,30,1160,75286
1920,9,30,1161,0
1920,9,30,1162,0
1920,9,30,1163,0
1920,9,30,1164,0
1920,9,30,1165,0
1920,9,30,1166,0
1920,9,30,1167,0
1920,9,30,1168,0
1920,9,30,1169,0
1920,9,30,1170,78291
1920,9,30,1171,0
1920,9,30,1172,0
1920,9,30,1173,0
1920,9,30,1174,0
1920,9,30,1175,0
1920,9,30,1176,0
1920,9,30,1177,0
1920,9,30,1178,0
1920,9,30,1179,0
1920,9,30,1180,80747
1920,9,30,1181,0
1920,9,30,1182,0
1920,9,30,1183,0
1920,9,30,1184,0
1920,9,30,1185,0
1920,9,30,1186,0
1920,9,30,1187,0
1920,9,30,1188,0
1920,9,30,1189,0
1920,9,30,1190,78459
1920,9,30,1191,0
1920,9,30,1192,0
1920,9,30,1193,0
1920,9,30,1194,0
1920,9,30,1195,0
1920,9,30,1196,0
1920,9,30,1197,0
1920,9,30,1198,0
1920,9,30,1199,0
1920,9,30,1200,80605
1920,9,30,1201,0
1920,9,30,1202,0
1920,9,30,1203,0
1920,9,30,1204,0
1920,9,30,1205,0
1920,9,30,1206,0
1920,9,30,1207,0
1920,9,30,1208,0
1920,9,30,1209,0
1920,9,30,1210,215310
1920,9,30,1211,0
1920,9,30,1212,0
1920,9,30,1213,0
1920,9,30,1214,0
1920,9,30,1215,0
1920,9,30,1216,0
1920,9,30,1217,0
1920,9,30,1218,0
1920,9,30,1219,0
1920,9,30,1220,59368
1920,9,30,1221,0
1920,9,30,1222,0
1920,9,30,1223,0
1920,9,30,1224,0
1920,9,30,1225,0
1920,9,30,1226,0
1920,9,30,1227,0
1920,9,30,1228,0
1920,9,30,1229,0
1920,9,30,1230,79635
1920,9,30,1231,0
1920,9,30,1232,0
1920,9,30,1233,0
1920,9,30,1234,0
1920,9,30,1235,0
1920,9,30,1236,0
1920,9,30,1237,0
1920,9,30,1238,0
1920,9,30,1239,0
1920,9,30,1240,76926
1920,9,30,1241,0
1920,9,30,1242,0
1920,9,30,1243,0
1920,9,30,1244,0
1920,9,30,1245,0
1920,9,30,1246,0
1920,9,30,1247,0
1920,9,30,1248,0
1920,9,30,1249,0
1920,9,30,1250,72734
1920,9,30,1251,0
1920,9,30,1252,0
1920,9,30,1253,0
1920,9,30,1254,0
1920,9,30,1255,0
1920,9,30,1256,0
1920,9,30,1257,0
1920,9,30,1258,0
1920,9,30,1259,0
1920,9,30,1260,75813
1920,9,30,1261,0
1920,9,30,1262,0
1920,9,30,1263,0
1920,9,30,1264,0
1920,9,30,1265,0
1920,9,30,1266,0
1920,9,30,1267,0
1920,9,30,1268,0
1920,9,30,1269,0
1920,9,30,1270,77196
1920,9,30,1271,0
1920,9,30,1272,0
1920,9,30,1273,0
1920,9,30,1274,0
1920,9,30,1275,0
1920,9,30,1276,0
1920,9,30,1277,0
1920,9,30,1278,0
1920,9,30,1279,0
1920,9,30,1280,82268
1920,9,30,1281,0
1920,9,30,1282,0
1920,9,30,1283,0
1920,9,30,1284,0
1920,9,30,1285,0
1920,9,30,1286,0
1920,9,30,1287,0
1920,9,30,1288,0
1920,9,30,1289,0
1920,9,30,1290,75794
1920,9,30,1291,0
1920,9,30,1292,0
1920,9,30,1293,0
1920,9,30,1294,0
1920,9,30,1295,0
1920,9,30,1296,0
1920,9,30,1297,0
1920,9,30,1298,0
1920,9,30,1299,0
1920,9,30,1300,77197
1920,9,30,1301,0
1920,9,30,1302,0
1920,9,30,1303,0
1920,9,30,1304,0
1920,9,30,1305,0
1920,9,30,1306,0
1920,9,30,1307,0
1920,9,30,1308,0
1920,9,30,1309,0
1920,9,30,1310,73203
1920,9,30,1311,0
1920,9,30,1312,0
1920,9,30,1313,0
1920,9,30,1314,0
1920,9,30,1315,0
1920,9,30,1316,0
1920,9,30,1317,0
1920,9,30,1318,0
1920,9,30,1319,0
1920,9,30,1320,76836
1920,9,30,1321,0
1920,9,30,1322,0
1920,9,30,1323,0
1920,9,30,1324,0
1920,9,30,1325,0
1920,9,30,1326,0
1920,9,30,1327,0
1920,9,30,1328,0
1920,9,30,1329,0
1920,9,30,1330,80824
1920,9,30,1331,0
1920,9,30,1332,0
1920,9,30,1333,0
1920,9,30,1334,0
1920,9,30,1335,0
1920,9,30,1336,0
1920,9,30,1337,0
1920,9,30,1338,0
1920,9,30,1339,0
1920,9,30,1340,75817
1920,9,30,1341,0
1920,9,30,1342,0
1920,9,30,1343,0
1920,9,30,1344,0
1920,9,30,1345,0
1920,9,30,1346,0
1920,9,30,1347,0
1920,9,30,1348,0
1920,9,30,1349,0
1920,9,30,1350,77583
1920,9,30,1351,0
1920,9,30,1352,0
1920,9,30,1353,0
1920,9,30,1354,0
1920,9,30,1355,0
1920,9,30,1356,0
1920,9,30,1357,0
1920,9,30,1358,0
1920,9,30,1359,0
1920,9,30,1360,79311
1920,9,30,1361,0
1920,9,30,1362,0
1920,9,30,1363,0
1920,9,30,1364,0
1920,9,30,1365,0
1920,9,30,1366,0
1920,9,30,1367,0
1920,9,30,1368,0
1920,9,30,1369,0
1920,9,30,1370,76380
1920,9,30,1371,0
1920,9,30,1372,0
1920,9,30,1373,0
1920,9,30,1374,0
1920,9,30,1375,0
1920,9,30,1376,0
1920,9,30,1377,0
1920,9,30,1378,0
1920,9,30,1379,0
1920,9,30,1380,81412
1920,9,30,1381,0
1920,9,30,1382,0
1920,9,30,1383,0
1920,9,30,1384,0
1920,9,30,1385,0
1920,9,30,1386,0
1920,9,30,1387,0
1920,9,30,1388,0
1920,9,30,1389,0
1920,9,30,1390,80955
1920,9,30,1391,0
1920,9,30,1392,0
1920,9,30,1393,0
1920,9,30,1394,0
1920,9,30,1395,0
1920,9,30,1396,0
1920,9,30,1397,0
1920,9,30,1398,0
1920,9,30,1399,0
1920,9,30,1400,77045
1920,9,30,1401,0
1920,9,30,1402,0
1920,9,30,1403,0
1920,9,30,1404,0
1920,9,30,1405,0
1920,9,30,1406,0
1920,9,30,1407,0
1920,9,30,1408,0
1920,9,30,1409,0
1920,9,30,1410,80458
1920,9,30,1411,0
1920,9,30,1412,0
1920,9,30,1413,0
1920,9,30,1414,0
1920,9,30,1415,0
1920,9,30,1416,0
1920,9,30,1417,0
1920,9,30,1418,0
1920,9,30,1419,0
1920,9,30,1420,79243
1920,9,30,1421,0
1920,9,30,1422,0
1920,9,30,1423,0
1920,9,30,1424,0
1920,9,30,1425,0
1920,9,30,1426,0
1920,9,30,1427,0
1920,9,30,1428,0
1920,9,30,1429,0
1920,9,30,1430,74951
1920,9,30,1431,0
1920,9,30,1432,0
1920,9,30,1433,0
1920,9,30,1434,0
1920,9,30,1435,0
1920,9,30,1436,0
1920,9,30,1437,0
1920,9,30,1438,0
1920,9,30,1439,0
1920,9,30,1440,82085
1920,9,30,1441,0
1920,9,30,1442,0
1920,9,30,1443,0
1920,9,30,1444,0
1920,9,30,1445,0
1920,9,30,1446,0
1920,9,30,1447,0
1920,9,30,1448,0
1920,9,30,1449,0
1920,9,30,1450,85715
1920,9,30,1451,0
1920,9,30,1452,0
1920,9,30,1453,0
1920,9,30,1454,0
1920,9,30,1455,0
1920,9,30,1456,0
1920,9,30,1457,0
1920,9,30,1458,0
1920,9,30,1459,0
1920,9,30,1460,80749
1920,9,30,1461,0
1920,9,30,1462,0
1920,9,30,1463,0
1920,9,30,1464,0
1920,9,30,1465,0
1920,9,30,1466,0
1920,9,30,1467,0
1920,9,30,1468,0
1920,9,30,1469,0
1920,9,30,1470,81212
1920,9,30,1471,0
1920,9,30,1472,0
1920,9,30,1473,0
1920,9,30,1474,0
1920,9,30,1475,0
1920,9,30,1476,0
1920,9,30,1477,0
1920,9,30,1478,0
1920,9,30,1479,0
1920,9,30,1480,74980
1920,9,30,1481,0
1920,9,30,1482,0
1920,9,30,1483,0
1920,9,30,1484,0
1920,9,30,1485,0
1920,9,30,1486,0
1920,9,30,1487,0
1920,9,30,1488,0
1920,9,30,1489,0
1920,9,30,1490,71502
1920,9,30,1491,0
1920,9,30,1492,0
1920,9,30,1493,0
1920,9,30,1494,0
1920,9,30,1495,0
1920,9,30,1496,0
1920,9,30,1497,0
1920,9,30,1498,0
1920,9,30,1499,0
1920,9,30,1500,74053
1920,2,30,1,0
1920,2,30,2,0
1920,2,30,3,131086
1920,2,30,4,0
1920,2,30,5,0
1920,2,30,6,21019
1920,2,30,7,0
1920,2,30,8,0
1920,2,30,9,24827
1920,2,30,10,0
1920,2,30,11,0
1920,2,30,12,36604
1920,2,30,13,0
1920,2,30,14,0
1920,2,30,15,32906
1920,2,30,16,0
1920,2,30,17,0
1920,2,30,18,33972
1920,2,30,19,0
1920,2,30,20,0
1920,2,30,21,34187
1920,2,30,22,0
1920,2,30,23,0
1920,2,30,24,34180
1920,2,30,25,0
1920,2,30,26,0
1920,2,30,27,34605
1920,2,30,28,0
1920,2,30,29,0
1920,2,30,30,32987
1920,2,30,31,0
1920,2,30,32,0
1920,2,30,33,36640
1920,2,30,34,0
1920,2,30,35,0
1920,2,30,36,31013
1920,2,30,37,0
1920,2,30,38,0
1920,2,30,39,30553
1920,2,30,40,0
1920,2,30,41,0
1920,2,30,42,33747
1920,2,30,43,0
1920,2,30,44,0
1920,2,30,45,31811
1920,2,30,46,0
1920,2,30,47,0
1920,2,30,48,32839
1920,2,30,49,0
1920,2,30,50,0
1920,2,30,51,29268
1920,2,30,52,0
1920,2,30,53,0
1920,2,30,54,29866
1920,2,30,55,0
1920,2,30,56,0
1920,2,30,57,29337
1920,2,30,58,0
1920,2,30,59,0
1920,2,30,60,28971
1920,2,30,61,0
1920,2,30,62,0
1920,2,30,63,31707
1920,2,30,64,0
1920,2,30,65,0
1920,2,30,66,29156
1920,2,30,67,0
1920,2,30,68,0
1920,2,30,69,29241
1920,2,30,70,0
1920,2,30,71,0
1920,2,30,72,28797
1920,2,30,73,0
1920,2,30,74,0
1920,2,30,75,36207
1920,2,30,76,0
1920,2,30,77,0
1920,2,30,78,30300
1920,2,30,79,0
1920,2,30,80,0
1920,2,30,81,28671
1920,2,30,82,0
1920,2,30,83,0
1920,2,30,84,27832
1920,2,30,85,0
1920,2,30,86,0
1920,2,30,87,35139
1920,2,30,88,0
1920,2,30,89,0
1920,2,30,90,33098
1920,2,30,91,0
1920,2,30,92,0
1920,2,30,93,26634
1920,2,30,94,0
1920,2,30,95,0
1920,2,30,96,27781
1920,2,30,97,0
1920,2,30,98,0
1920,2,30,99,27090
1920,2,30,100,0
1920,2,30,101,0
1920,2,30,102,28115
1920,2,30,103,0
1920,2,30,104,0
1920,2,30,105,34772
1920,2,30,106,0
1920,2,30,107,0
1920,2,30,108,28129
1920,2,30,109,0
1920,2,30,110,0
1920,2,30,111,25796
1920,2,30,112,0
1920,2,30,113,0
1920,2,30,114,34088
1920,2,30,115,0
1920,2,30,116,0
1920,2,30,117,31779
1920,2,30,118,0
1920,2,30,119,0
1920,2,30,120,31972
1920,2,30,121,0
1920,2,30,122,0
1920,2,30,123,27649
1920,2,30,124,0
1920,2,30,125,0
1920,2,30,126,33647
1920,2,30,127,0
1920,2,30,128,0
1920,2,30,129,32570
1920,2,30,130,0
1920,2,30,131,0
1920,2,30,132,31517
1920,2,30,133,0
1920,2,30,134,0
1920,2,30,135,32090
1920,2,30,136,0
1920,2,30,137,0
1920,2,30,138,27327
1920,2,30,139,0
1920,2,30,140,0
1920,2,30,141,33777
1920,2,30,142,0
1920,2,30,143,0
1920,2,30,144,32732
1920,2,30,145,0
1920,2,30,146,0
1920,2,30,147,30673
1920,2,30,148,0
1920,2,30,149,0
1920,2,30,150,30801
1920,2,30,151,0
1920,2,30,152,0
1920,2,30,153,27995
1920,2,30,154,0
1920,2,30,155,0
1920,2,30,156,26709
1920,2,30,157,0
1920,2,30,158,0
1920,2,30,159,34187
1920,2,30,160,0
1920,2,30,161,0
1920,2,30,162,32623
1920,2,30,163,0
1920,2,30,164,0
1920,2,30,165,32809
1920,2,30,166,0
1920,2,30,167,0
1920,2,30,168,26602
1920,2,30,169,0
1920,2,30,170,0
1920,2,30,171,27190
1920,2,30,172,0
1920,2,30,173,0
1920,2,30,174,33939
1920,2,30,175,0
1920,2,30,176,0
1920,2,30,177,31737
1920,2,30,178,0
1920,2,30,179,0
1920,2,30,180,31844
1920,2,30,181,0
1920,2,30,182,0
1920,2,30,183,28005
1920,2,30,184,0
1920,2,30,185,0
1920,2,30,186,32324
1920,2,30,187,0
1920,2,30,188,0
1920,2,30,189,31909
1920,2,30,190,0
1920,2,30,191,0
1920,2,30,192,32071
1920,2,30,193,0
1920,2,30,194,0
1920,2,30,195,30876
1920,2,30,196,0
1920,2,30,197,0
1920,2,30,198,26121
1920,2,30,199,0
1920,2,30,200,0
1920,2,30,201,27258
1920,2,30,202,0
1920,2,30,203,0
1920,2,30,204,32601
1920,2,30,205,0
1920,2,30,206,0
1920,2,30,207,31445
1920,2,30,208,0
1920,2,30,209,0
1920,2,30,210,32552
1920,2,30,211,0
1920,2,30,212,0
1920,2,30,213,27199
1920,2,30,214,0
1920,2,30,215,0
1920,2,30,216,27452
1920,2,30,217,0
1920,2,30,218,0
1920,2,30,219,34730
1920,2,30,220,0
1920,2,30,221,0
1920,2,30,222,32910
1920,2,30,223,0
1920,2,30,224,0
1920,2,30,225,32876
1920,2,30,226,0
1920,2,30,227,0
1920,2,30,228,28517
1920,2,30,229,0
1920,2,30,230,0
1920,2,30,231,28744
1920,2,30,232,0
1920,2,30,233,0
1920,2,30,234,28445
1920,2,30,235,0
1920,2,30,236,0
1920,2,30,237,27727
1920,2,30,238,0
1920,2,30,239,0
1920,2,30,240,28511
1920,2,30,241,0
1920,2,30,242,0
1920,2,30,243,29948
1920,2,30,244,0
1920,2,30,245,0
1920,2,30,246,28292
1920,2,30,247,0
1920,2,30,248,0
1920,2,30,249,27876
1920,2,30,250,0
1920,2,30,251,0
1920,2,30,252,28071
1920,2,30,253,0
1920,2,30,254,0
1920,2,30,255,28569
1920,2,30,256,0
1920,2,30,257,0
1920,2,30,258,32546
1920,2,30,259,0
1920,2,30,260,0
1920,2,30,261,26882
1920,2,30,262,0
1920,2,30,263,0
1920,2,30,264,29712
1920,2,30,265,0
1920,2,30,266,0
1920,2,30,267,30206
1920,2,30,268,0
1920,2,30,269,0
1920,2,30,270,29786
1920,2,30,271,0
1920,2,30,272,0
1920,2,30,273,34446
1920,2,30,274,0
1920,2,30,275,0
1920,2,30,276,29450
1920,2,30,277,0
1920,2,30,278,0
1920,2,30,279,29179
1920,2,30,280,0
1920,2,30,281,0
1920,2,30,282,29851
1920,2,30,283,0
1920,2,30,284,0
1920,2,30,285,30004
1920,2,30,286,0
1920,2,30,287,0
1920,2,30,288,32716
1920,2,30,289,0
1920,2,30,290,0
1920,2,30,291,28564
1920,2,30,292,0
1920,2,30,293,0
1920,2,30,294,28671
1920,2,30,295,0
1920,2,30,296,0
1920,2,30,297,29202
1920,2,30,298,0
1920,2,30,299,0
1920,2,30,300,36954
1920,2,30,301,0
1920,2,30,302,0
1920,2,30,303,157781
1920,2,30,304,0
1920,2,30,305,0
1920,2,30,306,18821
1920,2,30,307,0
1920,2,30,308,0
1920,2,30,309,27807
1920,2,30,310,0
1920,2,30,311,0
1920,2,30,312,29352
1920,2,30,313,0
1920,2,30,314,0
1920,2,30,315,29556
1920,2,30,316,0
1920,2,30,317,0
1920,2,30,318,32449
1920,2,30,319,0
1920,2,30,320,0
1920,2,30,321,31296
1920,2,30,322,0
1920,2,30,323,0
1920,2,30,324,31202
1920,2,30,325,0
1920,2,30,326,0
1920,2,30,327,30755
1920,2,30,328,0
1920,2,30,329,0
1920,2,30,330,31154
1920,2,30,331,0
1920,2,30,332,0
1920,2,30,333,34093
1920,2,30,334,0
1920,2,30,335,0
1920,2,30,336,30702
1920,2,30,337,0
1920,2,30,338,0
1920,2,30,339,31480
1920,2,30,340,0
1920,2,30,341,0
1920,2,30,342,32244
1920,2,30,343,0
1920,2,30,344,0
1920,2,30,345,31043
1920,2,30,346,0
1920,2,30,347,0
1920,2,30,348,33927
1920,2,30,349,0
1920,2,30,350,0
1920,2,30,351,31557
1920,2,30,352,0
1920,2,30,353,0
1920,2,30,354,31608
1920,2,30,355,0
1920,2,30,356,0
1920,2,30,357,31690
1920,2,30,358,0
1920,2,30,359,0
1920,2,30,360,32294
1920,2,30,361,0
1920,2,30,362,0
1920,2,30,363,37192
1920,2,30,364,0
1920,2,30,365,0
1920,2,30,366,32662
1920,2,30,367,0
1920,2,30,368,0
1920,2,30,369,32074
1920,2,30,370,0
1920,2,30,371,0
1920,2,30,372,32796
1920,2,30,373,0
1920,2,30,374,0
1920,2,30,375,33285
1920,2,30,376,0
1920,2,30,377,0
1920,2,30,378,35117
1920,2,30,379,0
1920,2,30,380,0
1920,2,30,381,33728
1920,2,30,382,0
1920,2,30,383,0
1920,2,30,384,33866
1920,2,30,385,0
1920,2,30,386,0
1920,2,30,387,33317
1920,2,30,388,0
1920,2,30,389,0
1920,2,30,390,32541
1920,2,30,391,0
1920,2,30,392,0
1920,2,30,393,36186
1920,2,30,394,0
1920,2,30,395,0
1920,2,30,396,32720
1920,2,30,397,0
1920,2,30,398,0
1920,2,30,399,32894
1920,2,30,400,0
1920,2,30,401,0
1920,2,30,402,32614
1920,2,30,403,0
1920,2,30,404,0
1920,2,30,405,33159
1920,2,30,406,0
1920,2,30,407,0
1920,2,30,408,34864
1920,2,30,409,0
1920,2,30,410,0
1920,2,30,411,32670
1920,2,30,412,0
1920,2,30,413,0
1920,2,30,414,32533
1920,2,30,415,0
1920,2,30,416,0
1920,2,30,417,32846
1920,2,30,418,0
1920,2,30,419,0
1920,2,30,420,31599
1920,2,30,421,0
1920,2,30,422,0
1920,2,30,423,34843
1920,2,30,424,0
1920,2,30,425,0
1920,2,30,426,31913
1920,2,30,427,0
1920,2,30,428,0
1920,2,30,429,32063
1920,2,30,430,0
1920,2,30,431,0
1920,2,30,432,32367
1920,2,30,433,0
1920,2,30,434,0
1920,2,30,435,32576
1920,2,30,436,0
1920,2,30,437,0
1920,2,30,438,34458
1920,2,30,439,0
1920,2,30,440,0
1920,2,30,441,33068
1920,2,30,442,0
1920,2,30,443,0
1920,2,30,444,32729
1920,2,30,445,0
1920,2,30,446,0
1920,2,30,447,31554
1920,2,30,448,0
1920,2,30,449,0
1920,2,30,450,33250
1920,2,30,451,0
1920,2,30,452,0
1920,2,30,453,35991
1920,2,30,454,0
1920,2,30,455,0
1920,2,30,456,32885
1920,2,30,457,0
1920,2,30,458,0
1920,2,30,459,36543
1920,2,30,460,0
1920,2,30,461,0
1920,2,30,462,40276
1920,2,30,463,0
1920,2,30,464,0
1920,2,30,465,37204
1920,2,30,466,0
1920,2,30,467,0
1920,2,30,468,40188
1920,2,30,469,0
1920,2,30,470,0
1920,2,30,471,36384
1920,2,30,472,0
1920,2,30,473,0
1920,2,30,474,37553
1920,2,30,475,0
1920,2,30,476,0
1920,2,30,477,36129
1920,2,30,478,0
1920,2,30,479,0
1920,2,30,480,36101
1920,2,30,481,0
1920,2,30,482,0
1920,2,30,483,38814
1920,2,30,484,0
1920,2,30,485,0
1920,2,30,486,36264
1920,2,30,487,0
1920,2,30,488,0
1920,2,30,489,34896
1920,2,30,490,0
1920,2,30,491,0
1920,2,30,492,35536
1920,2,30,493,0
1920,2,30,494,0
1920,2,30,495,34866
1920,2,30,496,0
1920,2,30,497,0
1920,2,30,498,39003
1920,2,30,499,0
1920,2,30,500,0
1920,2,30,501,37214
1920,2,30,502,0
1920,2,30,503,0
1920,2,30,504,35579
1920,2,30,505,0
1920,2,30,506,0
1920,2,30,507,37265
1920,2,30,508,0
1920,2,30,509,0
1920,2,30,510,35517
1920,2,30,511,0
1920,2,30,512,0
1920,2,30,513,38333
1920,2,30,514,0
1920,2,30,515,0
1920,2,30,516,36998
1920,2,30,517,0
1920,2,30,518,0
1920,2,30,519,34819
1920,2,30,520,0
1920,2,30,521,0
1920,2,30,522,35283
1920,2,30,523,0
1920,2,30,524,0
1920,2,30,525,37090
1920,2,30,526,0
1920,2,30,527,0
1920,2,30,528,39875
1920,2,30,529,0
1920,2,30,530,0
1920,2,30,531,38557
1920,2,30,532,0
1920,2,30,533,0
1920,2,30,534,36552
1920,2,30,535,0
1920,2,30,536,0
1920,2,30,537,36696
1920,2,30,538,0
1920,2,30,539,0
1920,2,30,540,37709
1920,2,30,541,0
1920,2,30,542,0
1920,2,30,543,39999
1920,2,30,544,0
1920,2,30,545,0
1920,2,30,546,38034
1920,2,30,547,0
1920,2,30,548,0
1920,2,30,549,35528
1920,2,30,550,0
1920,2,30,551,0
1920,2,30,552,36926
1920,2,30,553,0
1920,2,30,554,0
1920,2,30,555,39243
1920,2,30,556,0
1920,2,30,557,0
1920,2,30,558,40688
1920,2,30,559,0
1920,2,30,560,0
1920,2,30,561,38386
1920,2,30,562,0
1920,2,30,563,0
1920,2,30,564,37122
1920,2,30,565,0
1920,2,30,566,0
1920,2,30,567,37338
1920,2,30,568,0
1920,2,30,569,0
1920,2,30,570,38250
1920,2,30,571,0
1920,2,30,572,0
1920,2,30,573,41209
1920,2,30,574,0
1920,2,30,575,0
1920,2,30,576,35258
1920,2,30,577,0
1920,2,30,578,0
1920,2,30,579,37583
1920,2,30,580,0
1920,2,30,581,0
1920,2,30,582,37451
1920,2,30,583,0
1920,2,30,584,0
1920,2,30,585,40934
1920,2,30,586,0
1920,2,30,587,0
1920,2,30,588,43689
1920,2,30,589,0
1920,2,30,590,0
1920,2,30,591,38474
1920,2,30,592,0
1920,2,30,593,0
1920,2,30,594,38793
1920,2,30,595,0
1920,2,30,596,0
1920,2,30,597,37439
1920,2,30,598,0
1920,2,30,599,0
1920,2,30,600,38879
1920,2,30,601,0
1920,2,30,602,0
1920,2,30,603,168166
1920,2,30,604,0
1920,2,30,605,0
1920,2,30,606,20174
1920,2,30,607,0
1920,2,30,608,0
1920,2,30,609,29198
1920,2,30,610,0
1920,2,30,611,0
1920,2,30,612,39094
1920,2,30,613,0
1920,2,30,614,0
1920,2,30,615,36425
1920,2,30,616,0
1920,2,30,617,0
1920,2,30,618,41716
1920,2,30,619,0
1920,2,30,620,0
1920,2,30,621,38718
1920,2,30,622,0
1920,2,30,623,0
1920,2,30,624,40097
1920,2,30,625,0
1920,2,30,626,0
1920,2,30,627,39331
1920,2,30,628,0
1920,2,30,629,0
1920,2,30,630,38633
1920,2,30,631,0
1920,2,30,632,0
1920,2,30,633,38509
1920,2,30,634,0
1920,2,30,635,0
1920,2,30,636,37862
1920,2,30,637,0
1920,2,30,638,0
1920,2,30,639,39342
1920,2,30,640,0
1920,2,30,641,0
1920,2,30,642,38154
1920,2,30,643,0
1920,2,30,644,0
1920,2,30,645,38697
1920,2,30,646,0
1920,2,30,647,0
1920,2,30,648,39729
1920,2,30,649,0
1920,2,30,650,0
1920,2,30,651,35329
1920,2,30,652,0
1920,2,30,653,0
1920,2,30,654,39469
1920,2,30,655,0
1920,2,30,656,0
1920,2,30,657,38229
1920,2,30,658,0
1920,2,30,659,0
1920,2,30,660,39560
1920,2,30,661,0
1920,2,30,662,0
1920,2,30,663,41400
1920,2,30,664,0
1920,2,30,665,0
1920,2,30,666,35786
1920,2,30,667,0
1920,2,30,668,0
1920,2,30,669,35103
1920,2,30,670,0
1920,2,30,671,0
1920,2,30,672,35662
1920,2,30,673,0
1920,2,30,674,0
1920,2,30,675,36865
1920,2,30,676,0
1920,2,30,677,0
1920,2,30,678,38663
1920,2,30,679,0
1920,2,30,680,0
1920,2,30,681,34329
1920,2,30,682,0
1920,2,30,683,0
1920,2,30,684,36232
1920,2,30,685,0
1920,2,30,686,0
1920,2,30,687,35472
1920,2,30,688,0
1920,2,30,689,0
1920,2,30,690,36419
1920,2,30,691,0
1920,2,30,692,0
1920,2,30,693,40584
1920,2,30,694,0
1920,2,30,695,0
1920,2,30,696,37404
1920,2,30,697,0
1920,2,30,698,0
1920,2,30,699,36954
1920,2,30,700,0
1920,2,30,701,0
1920,2,30,702,36970
1920,2,30,703,0
1920,2,30,704,0
1920,2,30,705,36744
1920,2,30,706,0
1920,2,30,707,0
1920,2,30,708,40437
1920,2,30,709,0
1920,2,30,710,0
1920,2,30,711,36849
1920,2,30,712,0
1920,2,30,713,0
1920,2,30,714,37630
1920,2,30,715,0
1920,2,30,716,0
1920,2,30,717,37680
1920,2,30,718,0
1920,2,30,719,0
1920,2,30,720,37887
1920,2,30,721,0
1920,2,30,722,0
1920,2,30,723,41805
1920,2,30,724,0
1920,2,30,725,0
1920,2,30,726,37234
1920,2,30,727,0
1920,2,30,728,0
1920,2,30,729,38365
1920,2,30,730,0
1920,2,30,731,0
1920,2,30,732,36925
1920,2,30,733,0
1920,2,30,734,0
1920,2,30,735,35569
1920,2,30,736,0
1920,2,30,737,0
1920,2,30,738,40216
1920,2,30,739,0
1920,2,30,740,0
1920,2,30,741,36598
1920,2,30,742,0
1920,2,30,743,0
1920,2,30,744,37080
1920,2,30,745,0
1920,2,30,746,0
1920,2,30,747,37294
1920,2,30,748,0
1920,2,30,749,0
1920,2,30,750,36505
1920,2,30,751,0
1920,2,30,752,0
1920,2,30,753,40207
1920,2,30,754,0
1920,2,30,755,0
1920,2,30,756,37206
1920,2,30,757,0
1920,2,30,758,0
1920,2,30,759,35584
1920,2,30,760,0
1920,2,30,761,0
1920,2,30,762,36376
1920,2,30,763,0
1920,2,30,764,0
1920,2,30,765,35315
1920,2,30,766,0
1920,2,30,767,0
1920,2,30,768,37199
1920,2,30,769,0
1920,2,30,770,0
1920,2,30,771,35226
1920,2,30,772,0
1920,2,30,773,0
1920,2,30,774,34326
1920,2,30,775,0
1920,2,30,776,0
1920,2,30,777,35398
1920,2,30,778,0
1920,2,30,779,0
1920,2,30,780,35641
1920,2,30,781,0
1920,2,30,782,0
1920,2,30,783,39144
1920,2,30,784,0
1920,2,30,785,0
1920,2,30,786,35366
1920,2,30,787,0
1920,2,30,788,0
1920,2,30,789,38089
1920,2,30,790,0
1920,2,30,791,0
1920,2,30,792,38249
1920,2,30,793,0
1920,2,30,794,0
1920,2,30,795,37301
1920,2,30,796,0
1920,2,30,797,0
1920,2,30,798,40173
1920,2,30,799,0
1920,2,30,800,0
1920,2,30,801,36472
1920,2,30,802,0
1920,2,30,803,0
1920,2,30,804,36150
1920,2,30,805,0
1920,2,30,806,0
1920,2,30,807,37425
1920,2,30,808,0
1920,2,30,809,0
1920,2,30,810,37106
1920,2,30,811,0
1920,2,30,812,0
1920,2,30,813,40250
1920,2,30,814,0
1920,2,30,815,0
1920,2,30,816,36814
