1280,0,30,1328,9386
1280,0,30,1329,9575
1280,0,30,1330,9705
1280,0,30,1331,9300
1280,0,30,1332,9721
1280,0,30,1333,10168
1280,0,30,1334,9635
1280,0,30,1335,9618
1280,0,30,1336,8375
1280,0,30,1337,9168
1280,0,30,1338,10652
1280,0,30,1339,9313
1280,0,30,1340,10280
1280,0,30,1341,9551
1280,0,30,1342,9314
1280,0,30,1343,9490
1280,0,30,1344,10325
1280,0,30,1345,9236
1280,0,30,1346,9105
1280,0,30,1347,10366
1280,0,30,1348,9543
1280,0,30,1349,9558
1280,0,30,1350,9753
1280,0,30,1351,9385
1280,0,30,1352,8370
1280,0,30,1353,10509
1280,0,30,1354,10413
1280,0,30,1355,10338
1280,0,30,1356,9612
1280,0,30,1357,9554
1280,0,30,1358,10277
1280,0,30,1359,9171
1280,0,30,1360,9405
1280,0,30,1361,10251
1280,0,30,1362,10045
1280,0,30,1363,9186
1280,0,30,1364,9583
1280,0,30,1365,10683
1280,0,30,1366,8241
1280,0,30,1367,8531
1280,0,30,1368,10629
1280,0,30,1369,10388
1280,0,30,1370,9332
1280,0,30,1371,9342
1280,0,30,1372,10309
1280,0,30,1373,9660
1280,0,30,1374,9566
1280,0,30,1375,9565
1280,0,30,1376,10345
1280,0,30,1377,9530
1280,0,30,1378,9538
1280,0,30,1379,10244
1280,0,30,1380,10144
1280,0,30,1381,8345
1280,0,30,1382,8906
1280,0,30,1383,12015
1280,0,30,1384,9601
1280,0,30,1385,9873
1280,0,30,1386,10280
1280,0,30,1387,10340
1280,0,30,1388,9612
1280,0,30,1389,9500
1280,0,30,1390,10590
1280,0,30,1391,9980
1280,0,30,1392,9893
1280,0,30,1393,10551
1280,0,30,1394,10677
1280,0,30,1395,10088
1280,0,30,1396,8788
1280,0,30,1397,10231
1280,0,30,1398,11525
1280,0,30,1399,10137
1280,0,30,1400,10108
1280,0,30,1401,10702
1280,0,30,1402,9971
1280,0,30,1403,9727
1280,0,30,1404,10339
1280,0,30,1405,10334
1280,0,30,1406,9652
1280,0,30,1407,9654
1280,0,30,1408,10700
1280,0,30,1409,9583
1280,0,30,1410,9779
1280,0,30,1411,8570
1280,0,30,1412,9093
1280,0,30,1413,10590
1280,0,30,1414,9815
1280,0,30,1415,10134
1280,0,30,1416,9950
1280,0,30,1417,9318
1280,0,30,1418,9019
1280,0,30,1419,9320
1280,0,30,1420,8663
1280,0,30,1421,9133
1280,0,30,1422,9353
1280,0,30,1423,9511
1280,0,30,1424,9374
1280,0,30,1425,8883
1280,0,30,1426,8764
1280,0,30,1427,10617
1280,0,30,1428,9475
1280,0,30,1429,9616
1280,0,30,1430,10324
1280,0,30,1431,9266
1280,0,30,1432,9506
1280,0,30,1433,9212
1280,0,30,1434,10114
1280,0,30,1435,9222
1280,0,30,1436,9063
1280,0,30,1437,9439
1280,0,30,1438,8819
1280,0,30,1439,8647
1280,0,30,1440,10140
1280,0,30,1441,9458
1280,0,30,1442,10900
1280,0,30,1443,10232
1280,0,30,1444,11344
1280,0,30,1445,12554
1280,0,30,1446,11157
1280,0,30,1447,11100
1280,0,30,1448,9307
1280,0,30,1449,8512
1280,0,30,1450,11076
1280,0,30,1451,9543
1280,0,30,1452,10794
1280,0,30,1453,10663
1280,0,30,1454,10083
1280,0,30,1455,9959
1280,0,30,1456,9168
1280,0,30,1457,11199
1280,0,30,1458,10113
1280,0,30,1459,8691
1280,0,30,1460,8743
1280,0,30,1461,8757
1280,0,30,1462,9725
1280,0,30,1463,9420
1280,0,30,1464,8920
1280,0,30,1465,9689
1280,0,30,1466,8992
1280,0,30,1467,8292
1280,0,30,1468,8071
1280,0,30,1469,9957
1280,0,30,1470,8014
1280,0,30,1471,9034
1280,0,30,1472,8875
1280,0,30,1473,8575
1280,0,30,1474,8139
1280,0,30,1475,8483
1280,0,30,1476,9043
1280,0,30,1477,8280
1280,0,30,1478,8172
1280,0,30,1479,8077
1280,0,30,1480,9111
1280,0,30,1481,8146
1280,0,30,1482,8283
1280,0,30,1483,9158
1280,0,30,1484,7849
1280,0,30,1485,7861
1280,0,30,1486,9306
1280,0,30,1487,10040
1280,0,30,1488,9276
1280,0,30,1489,7849
1280,0,30,1490,8308
1280,0,30,1491,8898
1280,0,30,1492,8081
1280,0,30,1493,7696
1280,0,30,1494,8406
1280,0,30,1495,7713
1280,0,30,1496,8192
1280,0,30,1497,8065
1280,0,30,1498,8164
1280,0,30,1499,7926
1280,0,30,1500,7700
1600,0,30,1,101384
1600,0,30,2,5022
1600,0,30,3,5969
1600,0,30,4,9182
1600,0,30,5,8573
1600,0,30,6,10759
1600,0,30,7,9684
1600,0,30,8,10173
1600,0,30,9,12604
1600,0,30,10,11880
1600,0,30,11,10919
1600,0,30,12,10418
1600,0,30,13,12060
1600,0,30,14,10391
1600,0,30,15,10423
1600,0,30,16,10051
1600,0,30,17,11780
1600,0,30,18,11248
1600,0,30,19,10231
1600,0,30,20,12801
1600,0,30,21,10822
1600,0,30,22,10573
1600,0,30,23,10773
1600,0,30,24,13139
1600,0,30,25,10260
1600,0,30,26,9948
1600,0,30,27,12325
1600,0,30,28,10420
1600,0,30,29,10208
1600,0,30,30,10324
1600,0,30,31,11893
1600,0,30,32,11526
1600,0,30,33,10203
1600,0,30,34,11636
1600,0,30,35,10594
1600,0,30,36,10215
1600,0,30,37,10139
1600,0,30,38,12828
1600,0,30,39,10079
1600,0,30,40,10129
1600,0,30,41,11940
1600,0,30,42,11805
1600,0,30,43,9952
1600,0,30,44,9886
1600,0,30,45,11676
1600,0,30,46,10878
1600,0,30,47,10509
1600,0,30,48,10436
1600,0,30,49,10718
1600,0,30,50,10030
1600,0,30,51,9982
1600,0,30,52,11148
1600,0,30,53,10371
1600,0,30,54,9932
1600,0,30,55,9866
1600,0,30,56,11453
1600,0,30,57,10331
1600,0,30,58,9766
1600,0,30,59,10870
1600,0,30,60,10864
1600,0,30,61,10705
1600,0,30,62,10460
1600,0,30,63,10901
1600,0,30,64,9890
1600,0,30,65,10209
1600,0,30,66,10491
1600,0,30,67,10936
1600,0,30,68,9931
1600,0,30,69,9862
1600,0,30,70,10852
1600,0,30,71,10064
1600,0,30,72,9750
1600,0,30,73,9991
1600,0,30,74,11136
1600,0,30,75,10115
1600,0,30,76,10848
1600,0,30,77,11353
1600,0,30,78,10137
1600,0,30,79,10006
1600,0,30,80,10046
1600,0,30,81,10729
1600,0,30,82,9761
1600,0,30,83,9495
1600,0,30,84,10354
1600,0,30,85,10435
1600,0,30,86,9369
1600,0,30,87,9030
1600,0,30,88,10547
1600,0,30,89,8950
1600,0,30,90,9387
1600,0,30,91,10880
1600,0,30,92,10605
1600,0,30,93,9462
1600,0,30,94,8953
1600,0,30,95,10094
1600,0,30,96,9305
1600,0,30,97,9297
1600,0,30,98,9435
1600,0,30,99,10855
1600,0,30,100,9235
1600,0,30,101,9273
1600,0,30,102,10441
1600,0,30,103,9867
1600,0,30,104,9341
1600,0,30,105,9004
1600,0,30,106,10580
1600,0,30,107,9046
1600,0,30,108,8473
1600,0,30,109,9288
1600,0,30,110,9830
1600,0,30,111,8840
1600,0,30,112,8816
1600,0,30,113,10165
1600,0,30,114,8795
1600,0,30,115,8911
1600,0,30,116,9395
1600,0,30,117,10185
1600,0,30,118,8790
1600,0,30,119,9050
1600,0,30,120,9780
1600,0,30,121,10284
1600,0,30,122,9639
1600,0,30,123,9488
1600,0,30,124,9951
1600,0,30,125,8967
1600,0,30,126,9318
1600,0,30,127,10281
1600,0,30,128,9915
1600,0,30,129,9206
1600,0,30,130,9090
1600,0,30,131,9957
1600,0,30,132,9157
1600,0,30,133,9130
1600,0,30,134,9959
1600,0,30,135,10084
1600,0,30,136,10226
1600,0,30,137,9868
1600,0,30,138,10246
1600,0,30,139,9218
1600,0,30,140,9549
1600,0,30,141,9975
1600,0,30,142,10696
1600,0,30,143,9247
1600,0,30,144,9578
1600,0,30,145,9346
1600,0,30,146,9438
1600,0,30,147,9381
1600,0,30,148,9167
1600,0,30,149,10106
1600,0,30,150,9385
1600,0,30,151,10396
1600,0,30,152,10639
1600,0,30,153,10239
1600,0,30,154,9252
1600,0,30,155,9315
1600,0,30,156,10595
1600,0,30,157,9136
1600,0,30,158,8855
1600,0,30,159,9885
1600,0,30,160,10227
1600,0,30,161,9304
1600,0,30,162,9587
1600,0,30,163,10333
1600,0,30,164,9296
1600,0,30,165,9204
1600,0,30,166,10230
1600,0,30,167,10592
1600,0,30,168,9220
1600,0,30,169,9581
1600,0,30,170,10077
1600,0,30,171,9592
1600,0,30,172,8957
1600,0,30,173,8878
1600,0,30,174,10224
1600,0,30,175,9120
1600,0,30,176,8990
1600,0,30,177,9879
1600,0,30,178,10088
1600,0,30,179,9429
1600,0,30,180,9234
1600,0,30,181,11217
1600,0,30,182,9691
1600,0,30,183,8768
1600,0,30,184,9694
1600,0,30,185,10357
1600,0,30,186,8832
1600,0,30,187,9081
1600,0,30,188,10328
1600,0,30,189,9399
1600,0,30,190,9025
1600,0,30,191,9170
1600,0,30,192,10199
1600,0,30,193,8755
1600,0,30,194,8934
1600,0,30,195,9672
1600,0,30,196,10143
1600,0,30,197,9672
1600,0,30,198,9360
1600,0,30,199,9599
1600,0,30,200,8724
1600,0,30,201,8719
1600,0,30,202,9566
1600,0,30,203,9449
1600,0,30,204,8416
1600,0,30,205,9006
1600,0,30,206,9709
1600,0,30,207,9565
1600,0,30,208,8969
1600,0,30,209,9109
1600,0,30,210,10086
1600,0,30,211,10143
1600,0,30,212,9747
1600,0,30,213,10861
1600,0,30,214,9489
1600,0,30,215,9195
1600,0,30,216,9498
1600,0,30,217,10848
1600,0,30,218,9379
1600,0,30,219,9336
1600,0,30,220,10395
1600,0,30,221,10575
1600,0,30,222,9483
1600,0,30,223,9401
1600,0,30,224,10291
1600,0,30,225,9303
1600,0,30,226,10320
1600,0,30,227,10509
1600,0,30,228,10758
1600,0,30,229,9876
1600,0,30,230,9400
1600,0,30,231,10916
1600,0,30,232,9803
1600,0,30,233,9539
1600,0,30,234,9853
1600,0,30,235,10682
1600,0,30,236,9293
1600,0,30,237,9844
1600,0,30,238,10289
1600,0,30,239,9898
1600,0,30,240,9481
1600,0,30,241,10473
1600,0,30,242,11130
1600,0,30,243,9273
1600,0,30,244,8753
1600,0,30,245,10356
1600,0,30,246,9605
1600,0,30,247,8974
1600,0,30,248,9184
1600,0,30,249,10623
1600,0,30,250,9204
1600,0,30,251,9200
1600,0,30,252,9937
1600,0,30,253,10384
1600,0,30,254,9561
1600,0,30,255,9548
1600,0,30,256,11249
1600,0,30,257,9841
1600,0,30,258,9371
1600,0,30,259,9293
1600,0,30,260,9981
1600,0,30,261,10177
1600,0,30,262,9725
1600,0,30,263,11115
1600,0,30,264,10478
1600,0,30,265,9970
1600,0,30,266,9576
1600,0,30,267,11015
1600,0,30,268,9731
1600,0,30,269,10234
1600,0,30,270,11273
1600,0,30,271,11948
1600,0,30,272,10253
1600,0,30,273,9623
1600,0,30,274,10693
1600,0,30,275,9929
1600,0,30,276,9791
1600,0,30,277,10702
1600,0,30,278,11308
1600,0,30,279,9961
1600,0,30,280,9649
1600,0,30,281,10885
1600,0,30,282,10023
1600,0,30,283,10141
1600,0,30,284,10172
1600,0,30,285,11478
1600,0,30,286,11212
1600,0,30,287,10124
1600,0,30,288,10041
1600,0,30,289,10130
1600,0,30,290,9605
1600,0,30,291,9813
1600,0,30,292,10399
1600,0,30,293,10209
1600,0,30,294,9645
1600,0,30,295,10159
1600,0,30,296,10253
1600,0,30,297,9479
1600,0,30,298,9368
1600,0,30,299,10323
1600,0,30,300,10319
1600,0,30,301,100381
1600,0,30,302,3492
1600,0,30,303,8119
1600,0,30,304,7079
1600,0,30,305,9101
1600,0,30,306,9612
1600,0,30,307,9246
1600,0,30,308,9117
1600,0,30,309,10386
1600,0,30,310,10405
1600,0,30,311,10006
1600,0,30,312,10169
1600,0,30,313,10733
1600,0,30,314,10358
1600,0,30,315,10395
1600,0,30,316,11395
1600,0,30,317,11900
1600,0,30,318,10801
1600,0,30,319,10434
1600,0,30,320,10865
1600,0,30,321,11431
1600,0,30,322,10468
1600,0,30,323,10509
1600,0,30,324,11422
1600,0,30,325,10527
1600,0,30,326,10655
1600,0,30,327,11176
1600,0,30,328,11781
1600,0,30,329,11218
1600,0,30,330,10715
1600,0,30,331,10233
1600,0,30,332,12518
1600,0,30,333,10788
1600,0,30,334,10487
1600,0,30,335,11517
1600,0,30,336,11360
1600,0,30,337,10835
1600,0,30,338,11492
1600,0,30,339,11935
1600,0,30,340,10891
1600,0,30,341,10927
1600,0,30,342,11677
1600,0,30,343,10549
1600,0,30,344,10617
1600,0,30,345,11078
1600,0,30,346,10347
1600,0,30,347,12162
1600,0,30,348,10893
1600,0,30,349,11503
1600,0,30,350,11040
1600,0,30,351,11192
1600,0,30,352,11021
1600,0,30,353,11901
1600,0,30,354,11476
1600,0,30,355,11006
1600,0,30,356,11335
1600,0,30,357,11724
1600,0,30,358,10952
1600,0,30,359,11440
1600,0,30,360,12218
1600,0,30,361,10156
1600,0,30,362,12506
1600,0,30,363,11942
1600,0,30,364,11537
1600,0,30,365,10711
1600,0,30,366,10696
1600,0,30,367,11784
1600,0,30,368,11655
1600,0,30,369,11103
1600,0,30,370,11835
1600,0,30,371,12308
1600,0,30,372,11300
1600,0,30,373,11475
1600,0,30,374,12099
1600,0,30,375,11691
1600,0,30,376,10061
1600,0,30,377,13381
1600,0,30,378,12412
1600,0,30,379,11912
1600,0,30,380,11739
1600,0,30,381,12483
1600,0,30,382,12195
1600,0,30,383,11614
1600,0,30,384,12102
1600,0,30,385,12562
1600,0,30,386,11502
1600,0,30,387,11796
1600,0,30,388,11673
1600,0,30,389,12537
1600,0,30,390,11677
1600,0,30,391,9973
1600,0,30,392,13859
1600,0,30,393,11806
1600,0,30,394,11331
1600,0,30,395,11869
1600,0,30,396,12187
1600,0,30,397,11100
1600,0,30,398,11812
1600,0,30,399,11786
1600,0,30,400,11919
1600,0,30,401,11471
1600,0,30,402,11519
1600,0,30,403,12235
1600,0,30,404,11041
1600,0,30,405,11368
1600,0,30,406,10475
1600,0,30,407,13228
1600,0,30,408,10993
1600,0,30,409,11471
1600,0,30,410,12166
1600,0,30,411,11536
1600,0,30,412,11352
1600,0,30,413,11779
1600,0,30,414,12503
1600,0,30,415,11408
1600,0,30,416,11163
1600,0,30,417,11562
1600,0,30,418,10907
1600,0,30,419,10970
1600,0,30,420,11563
1600,0,30,421,10607
1600,0,30,422,12626
1600,0,30,423,11090
1600,0,30,424,11779
1600,0,30,425,11623
1600,0,30,426,11323
1600,0,30,427,11219
1600,0,30,428,12076
1600,0,30,429,11138
1600,0,30,430,11225
1600,0,30,431,11714
1600,0,30,432,12565
1600,0,30,433,11151
1600,0,30,434,11295
1600,0,30,435,12439
1600,0,30,436,9832
1600,0,30,437,10315
1600,0,30,438,12708
1600,0,30,439,12148
1600,0,30,440,11205
1600,0,30,441,11319
1600,0,30,442,11327
1600,0,30,443,11713
1600,0,30,444,11195
1600,0,30,445,11786
1600,0,30,446,12316
1600,0,30,447,11421
1600,0,30,448,11500
1600,0,30,449,11949
1600,0,30,450,11665
1600,0,30,451,10261
1600,0,30,452,12799
1600,0,30,453,12443
1600,0,30,454,11294
1600,0,30,455,11378
1600,0,30,456,12347
1600,0,30,457,13396
1600,0,30,458,12214
1600,0,30,459,11988
1600,0,30,460,14251
1600,0,30,461,12587
1600,0,30,462,12392
1600,0,30,463,12012
1600,0,30,464,13403
1600,0,30,465,12530
1600,0,30,466,10718
1600,0,30,467,12111
1600,0,30,468,13973
1600,0,30,469,12427
1600,0,30,470,12320
1600,0,30,471,14090
1600,0,30,472,12862
1600,0,30,473,12258
1600,0,30,474,12983
1600,0,30,475,12213
1600,0,30,476,11919
1600,0,30,477,12778
1600,0,30,478,13427
1600,0,30,479,12244
1600,0,30,480,12350
1600,0,30,481,11337
1600,0,30,482,11667
1600,0,30,483,14103
1600,0,30,484,12472
1600,0,30,485,13434
1600,0,30,486,12347
1600,0,30,487,12293
1600,0,30,488,12542
1600,0,30,489,12574
1600,0,30,490,11842
1600,0,30,491,11760
1600,0,30,492,13269
1600,0,30,493,12519
1600,0,30,494,11652
1600,0,30,495,12162
1600,0,30,496,11950
1600,0,30,497,11259
1600,0,30,498,13850
1600,0,30,499,14056
1600,0,30,500,13580
1600,0,30,501,12163
1600,0,30,502,12081
1600,0,30,503,13879
1600,0,30,504,12912
1600,0,30,505,12320
1600,0,30,506,12834
1600,0,30,507,12838
1600,0,30,508,12112
1600,0,30,509,12257
1600,0,30,510,13279
1600,0,30,511,10737
1600,0,30,512,11447
1600,0,30,513,14285
1600,0,30,514,13179
1600,0,30,515,12206
1600,0,30,516,12372
1600,0,30,517,12421
1600,0,30,518,12234
1600,0,30,519,12166
1600,0,30,520,12369
1600,0,30,521,13909
1600,0,30,522,12460
1600,0,30,523,12163
1600,0,30,524,12664
1600,0,30,525,13467
1600,0,30,526,11244
1600,0,30,527,11628
1600,0,30,528,12872
1600,0,30,529,13785
1600,0,30,530,12631
1600,0,30,531,13620
1600,0,30,532,13544
1600,0,30,533,12669
1600,0,30,534,12303
1600,0,30,535,13580
1600,0,30,536,13638
1600,0,30,537,13159
1600,0,30,538,13672
1600,0,30,539,14184
1600,0,30,540,12969
1600,0,30,541,11449
1600,0,30,542,12426
1600,0,30,543,15238
1600,0,30,544,13366
1600,0,30,545,12939
1600,0,30,546,13185
1600,0,30,547,12280
1600,0,30,548,12459
1600,0,30,549,12841
1600,0,30,550,13910
1600,0,30,551,12694
1600,0,30,552,13455
1600,0,30,553,14713
1600,0,30,554,13355
1600,0,30,555,13219
1600,0,30,556,11938
1600,0,30,557,13283
1600,0,30,558,11795
1600,0,30,559,13997
1600,0,30,560,14291
1600,0,30,561,12998
1600,0,30,562,12671
1600,0,30,563,12835
1600,0,30,564,14373
1600,0,30,565,13211
1600,0,30,566,12695
1600,0,30,567,14051
1600,0,30,568,13480
1600,0,30,569,13506
1600,0,30,570,13569
1600,0,30,571,12506
1600,0,30,572,11558
1600,0,30,573,14594
1600,0,30,574,12781
1600,0,30,575,13252
1600,0,30,576,13755
1600,0,30,577,13252
1600,0,30,578,14138
1600,0,30,579,13196
1600,0,30,580,12401
1600,0,30,581,12926
1600,0,30,582,14872
1600,0,30,583,13214
1600,0,30,584,13790
1600,0,30,585,12937
1600,0,30,586,13500
1600,0,30,587,12115
1600,0,30,588,11775
1600,0,30,589,12538
1600,0,30,590,11220
1600,0,30,591,14771
1600,0,30,592,11939
1600,0,30,593,15565
1600,0,30,594,13773
1600,0,30,595,13110
1600,0,30,596,14472
1600,0,30,597,13599
1600,0,30,598,13484
1600,0,30,599,14033
1600,0,30,600,14463
1600,0,30,601,100547
1600,0,30,602,4272
1600,0,30,603,7966
1600,0,30,604,10905
1600,0,30,605,10288
1600,0,30,606,10531
1600,0,30,607,11420
1600,0,30,608,13719
1600,0,30,609,12578
1600,0,30,610,13582
1600,0,30,611,12888
1600,0,30,612,12622
1600,0,30,613,12645
1600,0,30,614,14061
1600,0,30,615,12923
1600,0,30,616,11372
1600,0,30,617,13286
1600,0,30,618,12274
1600,0,30,619,13625
1600,0,30,620,13033
1600,0,30,621,13586
1600,0,30,622,11357
1600,0,30,623,14309
1600,0,30,624,12731
1600,0,30,625,13227
1600,0,30,626,13965
1600,0,30,627,12748
1600,0,30,628,12775
1600,0,30,629,12061
1600,0,30,630,13945
1600,0,30,631,11327
1600,0,30,632,13480
1600,0,30,633,13925
1600,0,30,634,12342
1600,0,30,635,12141
1600,0,30,636,12686
1600,0,30,637,14028
1600,0,30,638,12651
1600,0,30,639,12390
1600,0,30,640,11284
1600,0,30,641,13853
1600,0,30,642,14183
1600,0,30,643,12346
1600,0,30,644,14121
1600,0,30,645,12445
1600,0,30,646,13035
1600,0,30,647,11551
1600,0,30,648,13868
1600,0,30,649,13125
1600,0,30,650,13013
1600,0,30,651,13491
1600,0,30,652,12116
1600,0,30,653,12176
1600,0,30,654,13360
1600,0,30,655,12144
1600,0,30,656,12990
1600,0,30,657,13226
1600,0,30,658,10814
1600,0,30,659,13962
1600,0,30,660,12153
1600,0,30,661,12419
1600,0,30,662,11079
1600,0,30,663,14187
1600,0,30,664,13676
1600,0,30,665,13005
1600,0,30,666,11988
1600,0,30,667,12434
1600,0,30,668,13026
1600,0,30,669,12354
1600,0,30,670,12232
1600,0,30,671,13205
1600,0,30,672,13279
1600,0,30,673,12688
1600,0,30,674,12892
1600,0,30,675,13448
1600,0,30,676,11196
1600,0,30,677,11230
1600,0,30,678,14218
1600,0,30,679,12332
1600,0,30,680,12234
1600,0,30,681,12817
1600,0,30,682,13188
1600,0,30,683,12354
1600,0,30,684,12706
1600,0,30,685,13018
1600,0,30,686,13089
1600,0,30,687,13076
1600,0,30,688,12752
1600,0,30,689,13680
1600,0,30,690,13243
1600,0,30,691,11897
1600,0,30,692,12586
1600,0,30,693,15434
1600,0,30,694,13476
1600,0,30,695,12705
1600,0,30,696,13914
1600,0,30,697,13068
1600,0,30,698,12907
1600,0,30,699,13176
1600,0,30,700,13735
1600,0,30,701,12662
1600,0,30,702,12954
1600,0,30,703,13330
1600,0,30,704,13649
1600,0,30,705,13115
1600,0,30,706,11811
1600,0,30,707,12303
1600,0,30,708,14368
1600,0,30,709,12993
1600,0,30,710,13585
1600,0,30,711,13875
1600,0,30,712,12966
1600,0,30,713,12650
1600,0,30,714,13800
1600,0,30,715,12890
1600,0,30,716,13063
1600,0,30,717,13618
1600,0,30,718,14073
1600,0,30,719,13564
1600,0,30,720,13703
1600,0,30,721,12731
1600,0,30,722,12368
1600,0,30,723,14683
1600,0,30,724,13329
1600,0,30,725,14493
1600,0,30,726,13599
1600,0,30,727,13229
1600,0,30,728,14191
1600,0,30,729,13793
1600,0,30,730,12851
1600,0,30,731,12659
1600,0,30,732,13761
1600,0,30,733,12782
1600,0,30,734,12904
1600,0,30,735,13658
1600,0,30,736,12049
1600,0,30,737,11485
1600,0,30,738,14338
1600,0,30,739,14116
1600,0,30,740,13180
1600,0,30,741,13440
1600,0,30,742,13826
1600,0,30,743,13983
1600,0,30,744,13376
1600,0,30,745,13340
1600,0,30,746,13047
1600,0,30,747,13566
1600,0,30,748,13024
1600,0,30,749,12844
1600,0,30,750,13836
1600,0,30,751,11727
1600,0,30,752,11627
1600,0,30,753,15232
1600,0,30,754,13708
1600,0,30,755,12861
1600,0,30,756,12812
1600,0,30,757,13373
1600,0,30,758,13341
1600,0,30,759,12344
1600,0,30,760,12759
1600,0,30,761,13049
1600,0,30,762,12461
1600,0,30,763,11950
1600,0,30,764,13064
1600,0,30,765,12478
1600,0,30,766,10750
1600,0,30,767,11763
1600,0,30,768,14757
1600,0,30,769,11983
1600,0,30,770,12378
1600,0,30,771,12798
1600,0,30,772,12568
1600,0,30,773,12122
1600,0,30,774,12621
1600,0,30,775,13321
1600,0,30,776,13401
1600,0,30,777,13029
1600,0,30,778,12976
1600,0,30,779,13411
1600,0,30,780,12348
1600,0,30,781,11174
1600,0,30,782,12169
1600,0,30,783,13942
1600,0,30,784,12375
1600,0,30,785,12859
1600,0,30,786,13814
1600,0,30,787,12834
1600,0,30,788,13073
1600,0,30,789,14289
1600,0,30,790,13399
1600,0,30,791,13103
1600,0,30,792,12852
1600,0,30,793,14013
1600,0,30,794,12833
1600,0,30,795,13445
1600,0,30,796,11929
1600,0,30,797,11837
1600,0,30,798,14423
1600,0,30,799,12738
1600,0,30,800,13334
1600,0,30,801,12991
1600,0,30,802,12896
1600,0,30,803,13401
1600,0,30,804,13803
1600,0,30,805,13151
1600,0,30,806,12922
1600,0,30,807,14006
1600,0,30,808,12880
1600,0,30,809,12762
1600,0,30,810,13538
1600,0,30,811,12134
1600,0,30,812,11972
1600,0,30,813,14903
1600,0,30,814,13966
1600,0,30,815,13552
1600,0,30,816,12829
1600,0,30,817,12720
1600,0,30,818,13550
1600,0,30,819,13215
1600,0,30,820,12923
1600,0,30,821,13207
1600,0,30,822,13594
1600,0,30,823,12589
1600,0,30,824,12677
1600,0,30,825,13085
1600,0,30,826,11112
1600,0,30,827,11195
1600,0,30,828,13925
1600,0,30,829,13403
1600,0,30,830,12672
1600,0,30,831,12681
1600,0,30,832,13461
1600,0,30,833,13049
1600,0,30,834,13094
1600,0,30,835,13364
1600,0,30,836,14090
1600,0,30,837,11680
1600,0,30,838,14059
1600,0,30,839,13009
1600,0,30,840,11574
1600,0,30,841,12235
1600,0,30,842,12021
1600,0,30,843,14624
1600,0,30,844,11460
1600,0,30,845,14779
1600,0,30,846,11889
1600,0,30,847,11899
1600,0,30,848,14185
1600,0,30,849,12839
1600,0,30,850,13423
1600,0,30,851,12249
1600,0,30,852,14668
1600,0,30,853,11874
1600,0,30,854,13226
1600,0,30,855,11073
1600,0,30,856,11934
1600,0,30,857,14361
1600,0,30,858,11643
1600,0,30,859,13721
1600,0,30,860,13576
1600,0,30,861,11793
1600,0,30,862,13441
1600,0,30,863,12632
1600,0,30,864,12220
1600,0,30,865,12792
1600,0,30,866,11230
1600,0,30,867,14569
1600,0,30,868,12724
1600,0,30,869,11650
1600,0,30,870,14528
1600,0,30,871,13784
1600,0,30,872,14528
1600,0,30,873,11443
1600,0,30,874,14528
1600,0,30,875,12848
1600,0,30,876,11141
1600,0,30,877,11355
1600,0,30,878,12195
1600,0,30,879,14212
1600,0,30,880,11824
1600,0,30,881,11619
1600,0,30,882,14152
1600,0,30,883,11629
1600,0,30,884,15234
1600,0,30,885,11130
1600,0,30,886,15736
1600,0,30,887,12624
1600,0,30,888,12281
1600,0,30,889,12727
1600,0,30,890,15395
1600,0,30,891,13534
1600,0,30,892,12908
1600,0,30,893,14136
1600,0,30,894,13109
1600,0,30,895,12806
1600,0,30,896,14158
1600,0,30,897,13958
1600,0,30,898,13132
1600,0,30,899,13239
1600,0,30,900,14573
1600,0,30,901,104663
1600,0,30,902,4376
1600,0,30,903,7841
1600,0,30,904,11197
1600,0,30,905,10300
1600,0,30,906,10385
1600,0,30,907,11275
1600,0,30,908,13262
1600,0,30,909,12254
1600,0,30,910,12128
1600,0,30,911,13277
1600,0,30,912,12156
1600,0,30,913,11467
1600,0,30,914,12970
1600,0,30,915,13037
1600,0,30,916,10461
1600,0,30,917,10675
1600,0,30,918,14395
1600,0,30,919,11886
1600,0,30,920,12326
1600,0,30,921,12601
1600,0,30,922,12965
1600,0,30,923,12296
1600,0,30,924,12542
1600,0,30,925,13157
1600,0,30,926,12395
1600,0,30,927,12567
1600,0,30,928,13128
1600,0,30,929,13197
1600,0,30,930,12054
1600,0,30,931,10632
1600,0,30,932,11730
1600,0,30,933,13611
1600,0,30,934,11460
1600,0,30,935,12022
1600,0,30,936,13343
1600,0,30,937,11970
1600,0,30,938,11992
1600,0,30,939,13097
1600,0,30,940,12758
1600,0,30,941,11855
1600,0,30,942,12349
1600,0,30,943,13527
1600,0,30,944,12370
1600,0,30,945,11601
1600,0,30,946,10711
1600,0,30,947,11839
1600,0,30,948,13217
1600,0,30,949,11769
1600,0,30,950,13320
1600,0,30,951,11913
1600,0,30,952,12440
1600,0,30,953,12156
1600,0,30,954,13315
1600,0,30,955,12023
1600,0,30,956,11439
1600,0,30,957,12825
1600,0,30,958,12252
1600,0,30,959,12129
1600,0,30,960,12557
1600,0,30,961,12477
1600,0,30,962,10832
1600,0,30,963,13655
1600,0,30,964,13457
1600,0,30,965,13588
1600,0,30,966,13001
1600,0,30,967,12156
1600,0,30,968,13586
1600,0,30,969,12504
1600,0,30,970,12483
1600,0,30,971,13260
1600,0,30,972,13990
1600,0,30,973,12970
1600,0,30,974,12460
1600,0,30,975,14590
1600,0,30,976,11823
1600,0,30,977,11186
1600,0,30,978,14211
1600,0,30,979,13150
